type,start_time,end_time,duration,size,angular_velocities,positionLeft,positionRight
fixation,0.0,22.206,22.206,3,"[0.0, 0.0, 0.0]","[[0.1734125763177871, 0.4584342241287231], [0.1734125763177871, 0.4584342241287231], [0.1734125763177871, 0.4584342241287231]]","[[0.1365694552659988, 0.2333316802978515], [0.1365694552659988, 0.2333316802978515], [0.1365694552659988, 0.2333316802978515]]"
saccade,33.309,44.412,11.103000000000002,2,"[411.4698625434374, 411.4698625434374]","[[0.2885333895683288, 0.6113342642784119], [0.2885333895683288, 0.6113342642784119]]","[[0.2676866948604584, 0.5130933523178101], [0.2676866948604584, 0.5130933523178101]]"
saccade,55.515,77.722,22.206999999999994,3,"[129.95949088676485, 129.95949088676485, 191.7752662294109]","[[0.2932566106319427, 0.6140516400337219], [0.2932566106319427, 0.6140516400337219], [0.2896424531936645, 0.6151463985443115]]","[[0.2780206203460693, 0.5210307836532593], [0.2780206203460693, 0.5210307836532593], [0.2739534080028534, 0.5230689644813538]]"
saccade,88.825,99.928,11.102999999999994,2,"[102.27036244486129, 102.27036244486129]","[[0.2916279137134552, 0.6172877550125122], [0.2916279137134552, 0.6172877550125122]]","[[0.2719138264656067, 0.5264003872871399], [0.2719138264656067, 0.5264003872871399]]"
fixation,111.031,133.237,22.20599999999999,3,"[0.0, 0.0, 13.380871181980789]","[[0.2947500646114349, 0.6220904588699341], [0.2947500646114349, 0.6220904588699341], [0.2949309051036834, 0.6174319982528687]]","[[0.2737323343753814, 0.5364375710487366], [0.2737323343753814, 0.5364375710487366], [0.275918185710907, 0.5366852879524231]]"
fixation,144.34,199.856,55.51599999999999,6,"[0.0, 0.0, 2.1672367752592483, 9.321712410339192, 0.0, 7.935580100986423]","[[0.294681042432785, 0.616111159324646], [0.294681042432785, 0.616111159324646], [0.2952081263065338, 0.6195093393325806], [0.2944810390472412, 0.6256123781204224], [0.2944810390472412, 0.6256123781204224], [0.3002801537513733, 0.6500173807144165]]","[[0.276861697435379, 0.540643572807312], [0.276861697435379, 0.540643572807312], [0.2755446434020996, 0.5406628251075745], [0.2763260006904602, 0.5369506478309631], [0.2763260006904602, 0.5369506478309631], [0.2862079739570617, 0.5748299360275269]]"
fixation,210.959,222.062,11.103000000000009,2,"[0.0, 0.0]","[[0.3200371563434601, 0.7013003826141357], [0.3200371563434601, 0.7013003826141357]]","[[0.3009762465953827, 0.7009202241897583], [0.3009762465953827, 0.7009202241897583]]"
fixation,233.165,266.475,33.31000000000003,3,"[0.0, 0.0, 0.0]","[[0.2343784570693969, 0.8993350863456726], [0.2343784570693969, 0.8993350863456726], [0.2343784570693969, 0.8993350863456726]]","[[0.2133697420358657, 0.9014546871185304], [0.2133697420358657, 0.9014546871185304], [0.2133697420358657, 0.9014546871185304]]"
fixation,277.578,299.784,22.206000000000017,3,"[0.0, 0.0, 0.0]","[[0.2139004617929458, 1.40072762966156], [0.2139004617929458, 1.40072762966156], [0.2139004617929458, 1.40072762966156]]","[[0.193654403090477, 1.343914031982422], [0.193654403090477, 1.343914031982422], [0.1933053433895111, 1.4052678346633911]]"
fixation,310.887,333.093,22.206000000000017,2,"[0.0, 0.0]","[[0.2048861682415008, 1.549509048461914], [0.2048861682415008, 1.549509048461914]]","[[0.1927414387464523, 1.5043878555297852], [0.1927414387464523, 1.5043878555297852]]"
fixation,344.197,355.3,11.103000000000009,2,"[0.0, 0.0]","[[0.1972361356019973, 1.641656517982483], [0.1972361356019973, 1.641656517982483]]","[[0.1798630058765411, 1.7211905717849731], [0.1798630058765411, 1.7211905717849731]]"
saccade,366.403,377.506,11.102999999999952,2,"[57.33262142073445, 57.33262142073445]","[[0.1924239993095398, 1.6101659536361694], [0.1924239993095398, 1.6101659536361694]]","[[0.1652632802724838, 1.7321879863739014], [0.1652632802724838, 1.7321879863739014]]"
saccade,388.609,433.022,44.41300000000001,2,"[57.141056240190515, 57.141056240190515]","[[0.1890464872121811, 1.5876576900482178], [0.1890464872121811, 1.5876576900482178]]","[[0.1652632802724838, 1.7321879863739014], [0.1652632802724838, 1.7321879863739014]]"
fixation,444.125,455.228,11.103000000000009,2,"[0.0, 0.0]","[[0.189067080616951, 1.5903878211975098], [0.189067080616951, 1.5903878211975098]]","[[0.1924670934677124, 1.7530134916305542], [0.1924670934677124, 1.7530134916305542]]"
